date,alternative_mu,corp_bond_ig_mu,developed_equity_mu,emerging_equity_mu,korea_equity_mu,short_treasury_mu,treasury_7_10y_mu,alternative_sigma_ii,corp_bond_ig_sigma_ii,developed_equity_sigma_ii,emerging_equity_sigma_ii,korea_equity_sigma_ii,short_treasury_sigma_ii,treasury_7_10y_sigma_ii,alternative_mu_raw,corp_bond_ig_mu_raw,developed_equity_mu_raw,emerging_equity_mu_raw,korea_equity_mu_raw,short_treasury_mu_raw,treasury_7_10y_mu_raw,alternative_risk,corp_bond_ig_risk,developed_equity_risk,emerging_equity_risk,korea_equity_risk,short_treasury_risk,treasury_7_10y_risk,alternative_corp_bond_ig_cov,alternative_developed_equity_cov,alternative_emerging_equity_cov,alternative_korea_equity_cov,alternative_short_treasury_cov,alternative_treasury_7_10y_cov,corp_bond_ig_developed_equity_cov,corp_bond_ig_emerging_equity_cov,corp_bond_ig_korea_equity_cov,corp_bond_ig_short_treasury_cov,corp_bond_ig_treasury_7_10y_cov,developed_equity_emerging_equity_cov,developed_equity_korea_equity_cov,developed_equity_short_treasury_cov,developed_equity_treasury_7_10y_cov,emerging_equity_korea_equity_cov,emerging_equity_short_treasury_cov,emerging_equity_treasury_7_10y_cov,korea_equity_short_treasury_cov,korea_equity_treasury_7_10y_cov,short_treasury_treasury_7_10y_cov
2024-11-13,,,,,,,,0.00014637408879731022,1.8692602614108292e-05,5.692741434546503e-05,0.00015477695319851507,0.00027221973947562595,1.5372450413687544e-06,1.3869771718674682e-05,,,,,,,,,,,,,,,9.593831103517492e-06,7.547927494946673e-05,6.89911819698292e-05,9.856255132114043e-05,2.5069403660700646e-06,-2.087660702285196e-06,5.895109212819449e-06,1.602669489315953e-05,2.6818263265862594e-05,3.4086613882161715e-06,1.4863277720991915e-05,4.9242788701657546e-05,7.209126570726101e-05,1.5928210596165191e-06,-1.3247029433812133e-06,0.0001665808605385056,2.8735101216515634e-06,7.554526186945142e-06,4.9100486478282885e-06,1.3938427972122226e-05,3.2960053939101787e-06
2024-11-14,0.000789254322468585,-0.0013799720743721097,-0.000244308778536275,-0.00022687939733631756,-1.2035621585737479e-05,-0.0005315553334456085,0.0016054968828074622,,,,,,,,0.009461500992377534,0.0034537402292092335,0.0065990059326092,0.006647277312974067,0.007242295891046466,0.005803464911878067,0.011722117972870634,0.3268112131922394,-0.26298938792681803,-0.5754000696446329,1.0261899530800473,1.6057488222142822,-1.614024233668074,-0.5063362972470451,,,,,,,,,,,,,,,,,,,,,
2024-11-14,,,,,,,,0.00014652977640782356,1.856230474165193e-05,5.6891137169355296e-05,0.0001549828631519428,0.00027195631880589055,1.5413000373772234e-06,1.3742758617889088e-05,,,,,,,,,,,,,,,9.293107827404756e-06,7.423621383646133e-05,6.778997455059266e-05,9.808872893326519e-05,2.18465680117694e-06,-2.3411262249357924e-06,5.634574050418065e-06,1.580829930425855e-05,2.663218557715131e-05,3.3444676638620776e-06,1.4733356597952802e-05,4.933261313403688e-05,7.17526996702297e-05,1.5959689924961784e-06,-1.6195185526273967e-06,0.00016630536611984373,2.9087718761847494e-06,7.298703818333293e-06,4.827464221197832e-06,1.3750466617230566e-05,3.2224916071368994e-06
2024-11-15,-1.653201785911145e-05,-0.0014320853306058982,-5.1763344770088874e-05,-0.00015663295447308285,0.0001292025362425757,-0.0002931201903476107,0.0018209313018132146,,,,,,,,0.006956247923274765,0.0032540926088889337,0.0068641059721509,0.006589836130539533,0.007337393549581333,0.006232875399291467,0.011761841985086533,0.6133350200696444,-0.002125537472265964,-0.05811099045191988,0.739346949990577,1.1643795554926981,-2.1503752290369245,-0.30644976859180806,,,,,,,,,,,,,,,,,,,,,
2024-11-15,,,,,,,,0.00014719533128822575,1.8361670626017713e-05,5.738519863759678e-05,0.0001524291531923536,0.0002695088749702612,1.543389393990303e-06,1.3512597280853469e-05,,,,,,,,,,,,,,,9.047372258676475e-06,7.512036641234406e-05,6.731299028527114e-05,9.62060316211879e-05,2.000776179678168e-06,-2.617503145231337e-06,4.862853549291198e-06,1.5065901106838383e-05,2.5822381883021222e-05,3.2932239441499673e-06,1.4518382829596268e-05,4.729526321148291e-05,6.69517457749716e-05,1.1696255844859958e-06,-2.471148342162726e-06,0.00016291042950579069,2.6649844595290046e-06,6.497395682246795e-06,4.732267694878402e-06,1.2894839150692041e-05,3.1692242684941688e-06
2024-11-18,0.0001943472237342435,-0.0014874511804300048,-0.000157095449306963,-0.0002171666607590253,1.8560829587113694e-05,-0.00012775033636544116,0.0017765555735400798,,,,,,,,0.007869397910932633,0.0033110976219177003,0.006916857324540533,0.006754041959842,0.007392951287329167,0.006996393514176167,0.012157772046824266,0.41667084922115705,0.40449993893895303,0.15411333869785998,1.0572015941383828,0.2575980014060536,-2.335155429912135,0.04507170750972851,,,,,,,,,,,,,,,,,,,,,
2024-11-18,,,,,,,,0.00014169928396479922,1.7795064895138273e-05,5.403753600782907e-05,0.00014994306021890626,0.0002656526435576795,1.4558887889349767e-06,1.3179736005373349e-05,,,,,,,,,,,,,,,7.265155058863443e-06,7.082848781937227e-05,6.296930687844965e-05,8.793162495163296e-05,1.3028350639676067e-06,-4.063287188566599e-06,3.4777397158218057e-06,1.3760885483969227e-05,2.3451228295285365e-05,3.070478178750458e-06,1.4072732919593943e-05,4.396385892896452e-05,6.067285446681039e-05,6.266952298526988e-07,-3.5865991788122634e-06,0.00015922467317634704,2.146101486977975e-06,5.566746512701157e-06,3.7801198018515605e-06,1.1357126888139025e-05,2.992950529349656e-06
2024-11-19,6.3237998990641e-05,-0.0015151803607176342,9.049484236317757e-06,-0.00024188819508671637,2.7367960845196668e-05,-0.00010967317278941546,0.0017670862845216109,,,,,,,,0.007415308617055333,0.0031025266895691335,0.007267246954143,0.006581598892807899,0.007317299333711401,0.006942855815092667,0.012070808249215234,1.4676127514430024,-0.3632956692023606,0.9348647160923093,0.3336908596324584,0.07961034139235453,-1.82421022955448,-0.6282727698032834,,,,,,,,,,,,,,,,,,,,,
2024-11-19,,,,,,,,0.00014220049341401208,1.7905472301838957e-05,5.39579371152961e-05,0.00014875679503233722,0.0002622171716022697,1.4542831586150597e-06,1.3312975035992005e-05,,,,,,,,,,,,,,,7.504371489954185e-06,7.093728869444375e-05,6.253878758547147e-05,8.708469672181668e-05,1.3025566091160582e-06,-3.7947744307185133e-06,3.5493823736430985e-06,1.3631953609126504e-05,2.3182376705578877e-05,3.072804233182247e-06,1.419456720002657e-05,4.346963854801832e-05,5.9780264672986436e-05,6.137606100369356e-07,-3.4952166462740673e-06,0.00015720029384330705,2.096353621385802e-06,5.464602543679106e-06,3.6921895941412713e-06,1.1130647505251435e-05,2.9969292246919706e-06
2024-11-20,2.906986694272782e-05,-0.001599183838733027,0.00015547927978788544,-0.00032326383728985053,1.0471310645718921e-05,5.299478564751973e-05,0.0016744324329990262,,,,,,,,0.007382039912044967,0.0028837382172544664,0.0077312653884291,0.0064086637770135665,0.0073306585351625665,0.007448136185606234,0.011927607469260632,0.8566322328698747,-0.37075692454576165,0.9818835313485247,0.5600403926362837,0.6105305299463127,-2.0255077563641,-0.612822005891133,,,,,,,,,,,,,,,,,,,,,
2024-11-20,,,,,,,,0.0001421932915478459,1.7963819716724116e-05,5.395791017321828e-05,0.00014874327671121005,0.0002619847313223528,1.4466302468791335e-06,1.3322426574178038e-05,,,,,,,,,,,,,,,7.516002648957223e-06,7.092952209749674e-05,6.25267285284742e-05,8.704107102259916e-05,1.295097067249801e-06,-3.7946641074768548e-06,3.587301739887863e-06,1.3674117602794424e-05,2.3203288074947822e-05,3.087232960162529e-06,1.4221391731628689e-05,4.3464098283612866e-05,5.9716917945292724e-05,6.064996097997194e-07,-3.486213873877318e-06,0.00015711267177563658,2.084563596973777e-06,5.472730120209354e-06,3.6454733291783837e-06,1.1113970853925742e-05,2.99787719215393e-06
2024-11-21,0.00015954680110747446,-0.0015379989514571742,-0.00010953971627937621,-0.00039377956701190897,6.830353132498875e-06,0.00017021162198605863,0.0017047294585224259,,,,,,,,0.0077738774319489,0.0029089568803707666,0.007002714400490034,0.0061881241078177674,0.007336214184761,0.007804441265761766,0.012202147394418633,1.5960060648323402,-0.15307320814808006,0.7751878736568576,0.488249202619851,-0.5140880029035868,-1.7753659665873147,-0.41691596347006626,,,,,,,,,,,,,,,,,,,,,
2024-11-21,,,,,,,,0.00014281297494482686,1.7931728991083836e-05,5.3840525494146156e-05,0.00014816461512258815,0.00026374755343558994,1.4467286544757412e-06,1.3322290679254323e-05,,,,,,,,,,,,,,,7.1207520750517295e-06,7.094099878700896e-05,6.106599134016268e-05,8.825593908819431e-05,1.2846436515137928e-06,-3.7281057493667152e-06,3.3971696763714925e-06,1.3536699002645168e-05,2.284779603046748e-05,3.0891943374070892e-06,1.4224439178603853e-05,4.274931617817073e-05,6.000919375648118e-05,6.032787287055483e-07,-3.4557123703986594e-06,0.0001558266440706784,2.091500654147342e-06,5.487005811535918e-06,3.6319245577606592e-06,1.117731152872344e-05,2.9975078830940626e-06
2024-11-22,0.00011969415561262936,-0.0014966574029808956,-0.00010059708311593339,-0.000471847736116391,6.88142135337086e-06,0.0002232145811148063,0.0017193120641324118,,,,,,,,0.007640214326480967,0.002913191604117533,0.0069959722459316,0.0059102491165200334,0.007310293304423433,0.007942959976692933,0.012318299462397866,1.3436228056979729,-0.11547129561935884,0.5166996013435622,0.7152341383425089,0.1367706868144482,-2.0098593377034786,-0.5869965988756534,,,,,,,,,,,,,,,,,,,,,
2024-11-22,,,,,,,,0.00014355729222399307,1.794108335624242e-05,5.4072545562336796e-05,0.0001481619137557211,0.0002640236268589717,1.4467271375067268e-06,1.3333093054219797e-05,,,,,,,,,,,,,,,7.25245458735028e-06,7.136820901017512e-05,6.110457662313023e-05,8.873710375358499e-05,1.2900490083884868e-06,-3.6030556760988322e-06,3.4863226604316086e-06,1.3551624944104578e-05,2.295502373755314e-05,3.090904936709254e-06,1.4234633675944805e-05,4.2763589975690884e-05,6.026389161272574e-05,6.056480741431035e-07,-3.3723386354736426e-06,0.00015583876400385955,2.0913430398966146e-06,5.500415773495685e-06,3.6342246932256614e-06,1.1277044562414936e-05,2.99906111374164e-06
2024-11-25,-3.965028270518211e-05,-0.0015079350742571696,-3.218975307980156e-05,-0.000494437303984105,5.94443776257463e-05,0.000322182685438876,0.0016925853509616377,,,,,,,,0.006961904155711267,0.0029380591586232,0.006982349790632667,0.005715557063619234,0.007233473782737966,0.0079535099988182,0.011709108327825799,0.6009089181850592,-0.6144173758641143,1.046681250218165,1.0859412497234058,0.4855063278380665,-1.7258958861371976,-0.8787244839633851,,,,,,,,,,,,,,,,,,,,,
2024-11-25,,,,,,,,0.00014371580044485684,2.0584293443623172e-05,5.327255389083045e-05,0.0001480963712960503,0.0002664196317019455,1.5205958479464521e-06,1.5341861207479704e-05,,,,,,,,,,,,,,,8.750177283329768e-06,7.098656150577094e-05,6.099450378269105e-05,8.97000907196035e-05,1.4891278627802325e-06,-2.2068049769870746e-06,4.32789439102594e-06,1.3789837906403254e-05,2.5748946418249856e-05,3.5481038328316033e-06,1.654517550349842e-05,4.253460297793601e-05,6.0382033465110456e-05,6.76598773860462e-07,-2.5284268833831202e-06,0.00015587036758636113,2.11124842920197e-06,5.7395489405923445e-06,4.0635937814565174e-06,1.3797529900425936e-05,3.406282020460622e-06
2024-11-26,9.720683246210552e-05,-0.0015301528651547583,-9.296661671480801e-05,-0.0005951584418542647,0.00010440004801089409,0.00040188946218539385,0.0016147815810654415,,,,,,,,0.007207315104703067,0.0029645577693979005,0.006711505974332434,0.0054022207235296,0.007226068836947233,0.008001665895183866,0.0111638475209474,1.1639430074079165,0.036191524265318006,0.2710338768180915,1.3051818230538152,-0.23674764820636374,-1.8111550604207947,-0.7284475229179829,,,,,,,,,,,,,,,,,,,,,
2024-11-26,,,,,,,,0.00012234750620425085,2.0672757292099866e-05,4.541542578875067e-05,0.00014153258792895626,0.00024733054266550024,1.4302468218866178e-06,1.5106091619402607e-05,,,,,,,,,,,,,,,8.828687330893246e-06,5.7531238647227436e-05,4.915051035378577e-05,6.908483409159892e-05,4.687489664118595e-08,5.370512203510208e-07,4.1436058900692115e-06,1.3823511415347892e-05,2.5558283337840527e-05,3.528485075092694e-06,1.6636805735667854e-05,3.510252314371678e-05,4.8102457281739867e-05,-1.6594832072535594e-07,-1.068510892552237e-06,0.00014447331239760735,1.3146015952195184e-06,7.249130206842414e-06,2.7469624254434557e-06,1.6139384294743714e-05,3.562922404969138e-06
2024-11-27,2.144662528652247e-05,-0.0014942197874552212,5.788746616391248e-05,-0.0007025580358108947,0.00015357408387389412,0.0003447210564834284,0.0016191485914583584,,,,,,,,0.006871686317026567,0.0031160193805893003,0.0069619830076892665,0.0050776765371362,0.007199084696670299,0.0076727274184425,0.010830628996094034,0.6364694452821043,-0.3539534290796206,-0.0211641644727223,1.0610952675620826,1.2866037679757392,-1.681573189031734,-0.9274776982358487,,,,,,,,,,,,,,,,,,,,,
2024-11-27,,,,,,,,0.00012232880707729207,2.0225402732398713e-05,4.53571040814888e-05,0.00014155036075356873,0.00024800962967650776,1.3508858538801463e-06,1.476956801735907e-05,,,,,,,,,,,,,,,9.031382246461262e-06,5.743375424060118e-05,4.915545444651633e-05,6.902971338545275e-05,1.0874304686550825e-07,7.466781503260053e-07,4.313055377827003e-06,1.3952638529309982e-05,2.4942275681720243e-05,3.3261587868422106e-06,1.624152698761352e-05,3.503564825157119e-05,4.8430415384771375e-05,-8.08726230934435e-08,-9.274295027375858e-07,0.00014436116941935417,1.3471457756334535e-06,7.389708823792366e-06,2.6045591522012195e-06,1.545558484594976e-05,3.3717086045543218e-06
2024-11-28,2.144662528652247e-05,-0.0014942197874552212,5.788746616391248e-05,-0.0007025580358108947,0.00015357408387389412,0.0003447210564834284,0.0016191485914583584,,,,,,,,0.006871686317026567,0.0031160193805893003,0.0069619830076892665,0.0050776765371362,0.007199084696670299,0.0076727274184425,0.010830628996094034,0.6364694452821043,-0.3539534290796206,-0.0211641644727223,1.0610952675620826,1.2866037679757392,-1.681573189031734,-0.9274776982358487,,,,,,,,,,,,,,,,,,,,,
2024-11-29,0.0003351048175982573,-0.0016304942049116227,-2.9854045620391686e-06,-0.0009492517142582783,0.0005106039240645281,0.0007044147817490871,0.0010326078003200685,,,,,,,,0.006918775849044267,0.0031616423899928667,0.006272535150249767,0.0044637996082504,0.007254232652485333,0.007624691352248167,0.008252014095584499,-0.5393880789205631,-0.6682773660279329,-0.14760219145099102,0.9274857604638607,2.024803289928009,-0.8503882469840736,-0.746633167008309,,,,,,,,,,,,,,,,,,,,,
2024-11-29,,,,,,,,0.00012255451309333267,2.0474866422795598e-05,4.581989081669088e-05,0.00014155916516584167,0.0002495391847208163,1.3767680117619235e-06,1.5010984994575289e-05,,,,,,,,,,,,,,,9.302315898814977e-06,5.811547990245912e-05,4.920996950248931e-05,6.844109497039563e-05,1.869211374596051e-07,9.817963548032921e-07,5.479147125171176e-06,1.3999897308476485e-05,2.4215291426944437e-05,3.4295232871421023e-06,1.650746133606775e-05,3.5283757922662166e-05,4.67462620633593e-05,1.1155443199701217e-07,-1.424652670946605e-07,0.00014421410029014667,1.3683129379852127e-06,7.4425863130745485e-06,2.403244398181565e-06,1.4838028360714709e-05,3.455194926700508e-06
2024-12-02,0.000295257592636047,-0.0015790325687161026,-5.73835855393625e-05,-0.0010154262005610212,0.0007009847316015894,0.0007289986899742535,0.0009266013406045978,,,,,,,,0.006647093531986034,0.002998076379299167,0.005960543639957867,0.004095350081721936,0.007436995394527833,0.007491535196701666,0.007876243752737799,0.18503788912849412,-0.6494126694332842,-0.6135997138243945,0.48877958882149025,2.154455902640903,-0.9585748617505332,-0.606686135582675,,,,,,,,,,,,,,,,,,,,,
2024-12-02,,,,,,,,0.00011864263034630818,2.0518681757411683e-05,4.052869103120506e-05,0.00013567221341861596,0.00022893592670995215,1.479767747818178e-06,1.5058456241256464e-05,,,,,,,,,,,,,,,9.467333031951963e-06,5.2844270896800466e-05,4.328491109933752e-05,5.933624412424174e-05,1.1607720062743523e-06,1.8938434040035983e-06,5.3982058937757606e-06,1.3853904201930758e-05,2.4426553877098127e-05,3.5208815324153455e-06,1.6583912226045038e-05,2.9664828003941083e-05,3.5509850749211836e-05,6.327161461408671e-07,4.0003481271605026e-07,0.00013177113362148208,1.8106344461535913e-06,7.927868440724385e-06,4.219125388236283e-06,1.6569670682096272e-05,3.5278979754952166e-06
2024-12-03,7.881459346783032e-05,-0.0011675092506902318,-0.00021161325325355084,-0.0009418916115634552,0.0017540966266570122,0.0002371015551281665,0.0002510013402542296,,,,,,,,0.0069326404482125655,0.0031000304346283,0.0060395365580916,0.0037938343981901664,0.0120843534047404,0.007419393708308499,0.0074621373787522,-0.4010871628162682,-0.4588493462555236,-0.5694593854853353,0.055365167980445266,2.399347921195471,-0.6094288148004617,-0.41588837981832727,,,,,,,,,,,,,,,,,,,,,
2024-12-03,,,,,,,,0.00011629710631667046,2.057981728383661e-05,3.9087325170388825e-05,0.00013469141122718866,0.00022564839295859088,1.4797806097509016e-06,1.5069946739141914e-05,,,,,,,,,,,,,,,9.159903404041822e-06,5.0904795290370444e-05,4.152297175931686e-05,5.613142443801942e-05,1.0729692913679075e-06,1.6220443404434849e-06,5.015670608222813e-06,1.343651006036369e-05,2.433921215144786e-05,3.491078665403836e-06,1.6614318741297337e-05,2.844380654148472e-05,3.2438895262885286e-05,5.832591310603557e-07,9.174772642416606e-08,0.00012875207988724937,1.7783077145818701e-06,7.602312398468053e-06,4.039145347287049e-06,1.6414895362761678e-05,3.5058136650043706e-06
2024-12-04,0.00013083635031499834,-0.0010663457207875798,-0.000324951535288724,-0.0009756311115921032,0.0017833650267819739,0.00026610279116745864,0.00018662419940397652,,,,,,,,0.006754707855482866,0.0030110481505592327,0.0053294319659471,0.003294718141357067,0.0119222635403275,0.0071776940797765665,0.0069291597853104,-0.5451875228089508,-0.3027349084270971,-0.5927912017017436,-0.07548258814879177,2.407904035613083,-0.6168069012394529,-0.27490091328704713,,,,,,,,,,,,,,,,,,,,,
2024-12-04,,,,,,,,0.00011623487399708655,2.0869909721837188e-05,3.938907275257467e-05,0.00013442663839728015,0.00022658971867674786,1.4625387684588752e-06,1.4997076720280006e-05,,,,,,,,,,,,,,,9.265950226297883e-06,5.095371425474329e-05,4.138172441357857e-05,5.5993660562928064e-05,1.127093577091494e-06,1.7860165398555794e-06,5.332519325747513e-06,1.3839303828280862e-05,2.5339968836961946e-05,3.51735725221555e-06,1.6746117503146534e-05,2.8692632812854088e-05,3.3198333135223966e-05,6.41453264555824e-07,3.1241133364057046e-07,0.0001287031418738325,1.941956247649289e-06,8.116062050147974e-06,4.3517762122478885e-06,1.7446934196041815e-05,3.466714908060045e-06
2024-12-05,7.467736115772874e-05,-0.0009842778182044432,-0.0005434381427091151,-0.0007979612081062675,0.0018723873905323418,0.00027120160766168973,0.000107410809668065,,,,,,,,0.006248077998558634,0.0030898367986082666,0.004404602572321834,0.0036455097918709,0.0116095909227927,0.006834194374581133,0.006345702645679266,-0.41363049172966415,-0.25660151602179554,-0.6897895610032686,-0.16084576379490872,2.3987478809991427,-0.6859786870435519,-0.19190186140595414,,,,,,,,,,,,,,,,,,,,,
2024-12-05,,,,,,,,0.00011537697264581334,2.085898163795516e-05,3.819886411543162e-05,0.000134268543656675,0.00022752640366335372,1.455716139806818e-06,1.5002505921142417e-05,,,,,,,,,,,,,,,9.166740952800002e-06,4.982188785332168e-05,4.077351382081998e-05,5.455477063639929e-05,1.2188910821651135e-06,1.8141138039644384e-06,5.2144794343444785e-06,1.3756773171240446e-05,2.5216288471041976e-05,3.52669462995576e-06,1.6747507083297346e-05,2.7602559377692845e-05,3.230752075443601e-05,7.324118514859724e-07,3.056175269613453e-07,0.00012672654420634437,2.0356591522637045e-06,8.177623078075205e-06,4.4054921432345066e-06,1.7348214775777598e-05,3.4680728095025724e-06
2024-12-06,0.00018774319263831766,-0.0009826082276896352,-0.0004958154027329705,-0.0006614817763521583,0.0019491575991271936,8.252469652660312e-05,-7.952008151735101e-05,,,,,,,,0.006680738801757433,0.0031859294200936666,0.004639551043510367,0.004144851428767033,0.011940532984832867,0.006366543782254034,0.005882658685247066,-0.3398551644944494,-0.2968405819865383,-0.6759353273776907,-0.18061224947880358,2.4001309137179545,-0.7132743465268073,-0.19361324385366446,,,,,,,,,,,,,,,,,,,,,
2024-12-06,,,,,,,,0.00011006017173888242,2.0972021492247355e-05,3.750809248489187e-05,0.00013334390645255878,0.00022451874440991988,1.476399639643441e-06,1.522818025502912e-05,,,,,,,,,,,,,,,9.195262030154298e-06,4.7871106371211437e-05,3.851867455188894e-05,5.0088907612211663e-05,1.096375189865472e-06,1.9966035673978607e-06,5.27812675396408e-06,1.3709030185970325e-05,2.4950151928986393e-05,3.5789346439656787e-06,1.690855814569797e-05,2.6747124129352088e-05,3.053265829421662e-05,7.116954143943558e-07,4.48703036806515e-07,0.0001249859409236718,1.9564316091772203e-06,8.169360298852818e-06,4.170387118865399e-06,1.7086243878366617e-05,3.5461161885708927e-06
2024-12-09,0.00042948383183642763,-0.000987864646458831,-0.00040395744416561925,-0.000730503332616462,0.001899333995624973,-3.130912146695614e-05,-0.00017518328275353004,,,,,,,,0.007083333407839068,0.0031775071596106,0.004786596323053,0.0038867248222232,0.011133839997152431,0.005813513572017333,0.005417035582164866,0.08289534043050699,-0.3774726787677792,-0.40099304361618987,-0.5671918864571648,2.3747414238460838,-0.7910374781926883,-0.3209416772427683,,,,,,,,,,,,,,,,,,,,,
2024-12-09,,,,,,,,0.0001100230475330483,2.0847824261199837e-05,3.799940533649744e-05,0.00013965037322530565,0.00022839398152105865,1.4324828802990822e-06,1.5253862927812547e-05,,,,,,,,,,,,,,,8.949051038107583e-06,4.835833960914583e-05,3.411854526598046e-05,5.122595695677102e-05,8.292243926620317e-07,2.044138966478255e-06,5.28633120747279e-06,1.2746385237734562e-05,2.484995039686776e-05,3.4906574739074515e-06,1.6862463924433658e-05,2.420844959745145e-05,3.193420290599832e-05,6.212920146695517e-07,5.968219513769901e-07,0.00011682912443172129,1.7813532269246372e-06,7.044541153942265e-06,3.826238373028482e-06,1.7460492410116122e-05,3.4849684692406916e-06
2024-12-10,0.0004556870153585754,-0.0008802806329757214,-0.00032209862374744887,-0.0007728677116917025,0.0019306217369376966,-0.00018772025223675614,-0.0002233415316446429,,,,,,,,0.0071458912764986,0.002969671351214233,0.004714542068540967,0.0033054429416854666,0.011756520718336069,0.0051346073547999,0.005023255633811134,-0.02228221192105388,-0.5145029314553566,-0.31745206035666035,-0.17966685594166973,2.356512455501505,-0.9562082581750536,-0.36640013765171076,,,,,,,,,,,,,,,,,,,,,
2024-12-10,,,,,,,,0.00010645035275839266,2.046506123813772e-05,3.833490457894406e-05,0.00014430461536766296,0.00022871239622573717,1.4217704175931302e-06,1.5084411560950914e-05,,,,,,,,,,,,,,,7.770517160971033e-06,4.7846469937767935e-05,3.386377601562179e-05,4.950491268323134e-05,6.298652337556533e-07,1.244463833851741e-06,5.167019509358688e-06,1.2829819716010661e-05,2.419922974633222e-05,3.423321845140431e-06,1.6606240489824093e-05,2.5554066145305483e-05,3.1002692899573735e-05,5.797518621877268e-07,5.447015840370036e-07,0.00011439090705953093,1.7232652183553412e-06,7.1986399307582484e-06,3.7519440937135446e-06,1.6970645798006327e-05,3.4383636220517477e-06
2024-12-11,0.000503327932118433,-0.0008484719071768711,-0.00018199372187439007,-0.0008259380844589115,0.0019110396408470458,-0.00027155809557913595,-0.0002864057638761665,,,,,,,,0.0069387859354415994,0.0028761525948842333,0.004879153644045133,0.0029438746472199664,0.0111694540828466,0.004609981241325567,0.004565358782807967,-0.12268948579110299,0.20994709178253046,-0.9351313756047906,0.9420321627003554,1.2946725701993993,-1.8209969117244247,0.4321659484380334,,,,,,,,,,,,,,,,,,,,,
2024-12-11,,,,,,,,0.00010788946550179711,2.053943121743477e-05,3.903224203659313e-05,0.0001445212456155935,0.00024506511165564885,1.4171880381102881e-06,1.5147383235525051e-05,,,,,,,,,,,,,,,7.307005332110993e-06,4.936019600563812e-05,3.446418588135414e-05,5.5460874910064225e-05,6.726400264063505e-07,9.427821644315741e-07,4.9384017825492965e-06,1.268680912078208e-05,2.306933213261437e-05,3.430486625609083e-06,1.669890947036389e-05,2.6011520644639525e-05,3.454264153746464e-05,5.523677988216448e-07,2.429212665927261e-07,0.00011634570997830377,1.7270313539292568e-06,7.075799408282505e-06,3.7085922434902236e-06,1.5769421423009246e-05,3.430653802131808e-06
2024-12-12,0.0003846041915493043,-0.0007820428543334115,-8.277237043278116e-05,-0.0009415833136706562,0.0019167672024030936,-0.0004028475121511047,-9.212534336444522e-05,,,,,,,,0.006628255359828434,0.003134087969859433,0.0052284387250741,0.002656256159146634,0.011217161702612966,0.004269797354936601,0.005200426094233933,1.4481937548120192,0.5418810924009778,-0.5036721511960406,0.6165445891577744,-0.7252459065656268,-1.806946099949525,0.42924472134042135,,,,,,,,,,,,,,,,,,,,,
2024-12-12,,,,,,,,0.00011056565061436685,2.0761229970675248e-05,3.9742977223561796e-05,0.00014475868951159125,0.00024498719708825707,1.4181590054979125e-06,1.5086896270046084e-05,,,,,,,,,,,,,,,8.167631842511708e-06,5.075289618165683e-05,3.5373746873315637e-05,5.5284319416082886e-05,7.25205351880259e-07,1.3357467126665648e-06,5.358502786796176e-06,1.2916537481243079e-05,2.308271848999991e-05,3.4455521175255314e-06,1.674468053459235e-05,2.645314272860065e-05,3.4486212939851564e-05,5.787939533566041e-07,4.0669677869630367e-07,0.00011636583348033877,1.7427968400518476e-06,7.117308037715595e-06,3.707471574639989e-06,1.5846381269967706e-05,3.4356760054543367e-06
2024-12-13,0.0007885899025983666,-0.0007470507382042683,-0.0001437995956123514,-0.0009205677974087013,0.0017700230260691862,-0.0005106335694192661,-0.0002365612280229643,,,,,,,,0.008542931638657967,0.0029441819836695665,0.005143558606505334,0.0023115609462062334,0.012121111464997067,0.0038061287874976667,0.004805361541608933,1.101882046848511,0.5378573746665,0.022345248194543487,0.6853916573238029,-0.5197636466078976,-2.156008363089701,0.32829568266424014,,,,,,,,,,,,,,,,,,,,,
2024-12-13,,,,,,,,0.00010104139988930998,2.1137843281840215e-05,3.52364027670049e-05,0.00013747341982269084,0.00024455534972264557,1.4007623089085384e-06,1.5343579101296117e-05,,,,,,,,,,,,,,,8.059044337141015e-06,4.413471343771211e-05,2.668688777751196e-05,4.8923035025838484e-05,3.181302558636277e-07,1.755501770427107e-06,5.096349629458384e-06,1.2326577403122662e-05,2.1809270748461087e-05,3.441793552960827e-06,1.7071922471563213e-05,2.0659410050635248e-05,3.0659284057175804e-05,2.9549075397202445e-07,5.39047701858822e-07,0.0001121241325429069,1.3703659575454518e-06,7.081209117438546e-06,3.432779477682834e-06,1.5101877353261978e-05,3.4543698915089877e-06
2024-12-16,0.000483314444193321,-0.0007398613769173623,9.291231098013758e-05,-0.0009297249449299313,0.0018702334542175993,-0.0005352826664413536,-0.00024159122110240793,,,,,,,,0.007185901825626634,0.0028433905293544,0.005799898567298967,0.0021693380549550334,0.012109733186662133,0.0035696846122542664,0.0046123461797833104,1.1791931991128701,0.2569644103148685,-0.02791549058619801,1.2295150341260048,-0.9976742173725922,-1.7394696421036737,0.09938670650872108,,,,,,,,,,,,,,,,,,,,,
